2022-12-04 15:02:31,  20869,     120.95,           0,       0.57,      172.54,        0.00,       98.99,   20869,       0
2022-12-04 15:03:22,      0,       6.42,           0,        nan,        0.00,        0.00,        0.00,       0,    1024
**** siege aborted due to excessive socket failure. ****
2022-12-04 15:03:22,      0,       0.10,           0,        nan,        0.00,        0.00,        0.00,       0,     103
2022-12-04 15:03:22,      0,       0.35,           0,        nan,        0.00,        0.00,        0.00,       0,    1123
**** siege aborted due to excessive socket failure. ****
2022-12-04 15:05:39,   3057,     120.43,           1,       0.04,       25.38,        0.01,        1.00,    3057,       0
2022-12-04 15:07:46,  12978,     127.12,           7,       0.10,      102.09,        0.06,        9.99,   12978,       0
2022-12-04 15:09:47,  19564,     120.75,          12,       0.61,      162.02,        0.10,       99.29,   19564,       0
2022-12-06 13:21:21,   6203,     120.83,           0,       0.02,       51.34,        0.00,        0.99,    6203,       0
2022-12-06 13:23:22,   3958,     120.94,           0,       0.03,       32.73,        0.00,        1.00,    3958,       0
2022-12-06 13:25:23,   3050,     120.95,           1,       0.04,       25.22,        0.01,        1.00,    3050,       0
2022-12-06 13:27:24,  13780,     120.95,           0,       0.09,      113.93,        0.00,        9.99,   13780,       0
2022-12-06 13:31:42,  19022,     258.85,           0,       0.11,       73.49,        0.00,        8.38,   19024,       3
2022-12-06 13:31:52,   1362,       9.61,           0,       0.07,      141.73,        0.00,        9.93,    1362,       0
2022-12-06 13:31:54,    233,       2.03,           0,       0.69,      114.78,        0.00,       78.76,     233,       0
2022-12-06 13:31:55,    163,       1.25,           0,       0.52,      130.40,        0.00,       67.62,     163,       0
2022-12-06 13:31:56,     29,       0.45,           0,       0.31,       64.44,        0.00,       19.76,      29,       0
2022-12-06 13:35:04,   2642,     120.71,           0,       0.05,       21.89,        0.00,        1.00,    2642,       0
2022-12-06 13:37:05,   1397,     120.93,           0,       0.09,       11.55,        0.00,        1.00,    1397,       0
2022-12-06 13:39:06,   5854,     120.94,           0,       0.02,       48.40,        0.00,        1.00,    5854,       0
2022-12-06 13:41:07,  20513,     120.95,           0,       0.06,      169.60,        0.00,        9.99,   20513,       0
2022-12-06 13:43:08,  17044,     120.95,          10,       0.07,      140.92,        0.08,        9.99,   17044,       0
2022-12-06 13:45:09,  13793,     120.98,           0,       0.09,      114.01,        0.00,        9.99,   13793,       0
2022-12-06 13:47:10,  27984,     120.96,           0,       0.43,      231.35,        0.00,       99.78,   27984,       0
2022-12-06 13:49:11,  23825,     120.95,          14,       0.51,      196.98,        0.12,       99.77,   23825,       0
2022-12-06 13:51:12,  14190,     120.94,           0,       0.85,      117.33,        0.00,       99.65,   14190,       0
2022-12-06 13:56:13,   4386,     120.71,           0,       0.03,       36.34,        0.00,        1.00,    4386,       0
2022-12-06 13:58:14,   3587,     120.96,           2,       0.03,       29.65,        0.02,        1.00,    3587,       0
2022-12-06 14:00:29,   6364,     135.78,           0,       0.02,       46.87,        0.00,        1.00,    6364,       0
2022-12-06 14:02:30,  20236,     120.14,           0,       0.06,      168.44,        0.00,        9.99,   20236,       0
2022-12-06 14:04:31,  17729,     120.93,          10,       0.07,      146.61,        0.08,        9.98,   17729,       0
2022-12-06 14:06:32,  13707,     120.96,           0,       0.09,      113.32,        0.00,        9.99,   13707,       0
2022-12-06 14:08:33,  27834,     120.96,           0,       0.43,      230.11,        0.00,       99.80,   27834,       0
2022-12-06 14:10:34,  23703,     120.95,          14,       0.51,      195.97,        0.12,       99.76,   23703,       0
2022-12-06 14:12:35,  14168,     120.96,           0,       0.85,      117.13,        0.00,       99.69,   14168,       0
